dainty	0.107714
chancellor	0.117668
p.-a	0.064270
traveling	0.195658
80	0.231835
90	0.244948
insufficient	0.078363
plymouth	0.146125
6th	0.187182
toss	0.112461
atlas	0.070050
clatter	0.126556
jingle	0.171645
resound	0.203200
simultaneously	0.532793
famished	0.340776
biscuit	0.083158
kite	0.146799
terribly	0.204506
manure	0.201966
sapling	0.091976
sixteen	0.109629
worn	0.224909
holiday	0.290011
easter	0.194178
shocking	0.189027
colonial	0.176301
sustain	0.095794
tocqueville	0.239423
regardless	0.432783
archive	0.145157
picturesque	0.408078
recitation	0.239423
broken	0.172176
flour	0.112449
barrel	0.119812
unhappy	0.289496
seaman	0.258052
pang	0.346352
tangled	0.107138
worry	0.761891
courier	0.241999
sensation	0.201170
unpleasant	0.178230
revoke	0.080911
edwards	0.154006
fanaticism	0.253395
honesty	0.176007
distribute	0.155728
baffle	0.310257
builder	0.220101
saxon	0.165134
overhear	0.168773
accord	0.491129
fascinating	0.146005
sickness	0.219166
passively	0.102494
justifiable	0.148433
guarantee	0.192984
capitulation	0.245057
rhetorical	0.115073
politely	0.238323
fluid	0.080730
drain	0.180706
reservoir	0.110470
fifteen	0.093058
swathe	0.089492
bleak	0.134799
lilac	0.066472
athletic	0.513974
translate	0.544832
paragraph	0.255339
yer	0.230140
simon	0.118300
mutter	0.093126
ruddy	0.090592
teamster	0.329616
gaily	0.111513
lap	0.112835
laden	0.237328
sentinel	0.578181
uniformly	0.239254
watchful	0.190593
icy	0.086823
stale	0.084143
pike	0.196430
whim	0.324171
exalted	0.273765
vacancy	0.216957
womanly	0.202172
careless	0.297232
warn	0.349376
indulgence	0.367785
entrench	0.112404
pensive	0.315791
uncover	0.853039
defective	0.213237
pollute	0.289165
unnerve	0.209835
rough	0.086992
brighten	0.176862
ordinance	0.168177
territorial	0.161442
domain	0.295930
83	0.151467
89	0.162018
formation	0.232878
500	0.225074
pretension	0.364651
snuff	0.171910
pennsylvania	0.113360
hurt	0.146502
waltz	0.080905
induction	0.143526
accomplished	0.256523
revolt	0.233697
august	0.080437
exaggerate	0.229129
festival	0.208343
wealthy	0.105101
edifice	0.413728
ritual	0.334588
superfluous	0.153929
cheerful	0.228540
michael	0.140104
restriction	0.100275
breaker	0.169539
whirlpool	0.211494
mountainous	0.105018
foaming	0.298417
julian	0.089286
inventor	0.320511
independently	0.120061
patent	0.234326
charlotte	0.170060
regulator	0.308116
untold	0.233721
clock	0.134148
fairy	0.414504
fleck	0.172749
curl	0.115639
enthusiastically	0.143157
feathered	0.130960
shrub	0.139020
thinker	0.115622
printing	0.112540
robbery	0.161998
burglary	0.187327
lace	0.062076
swoop	0.221268
stead	0.187775
ludicrous	0.243639
deliberately	0.380778
harold	0.445263
membership	0.354358
continuance	0.456796
fellowship	0.337058
costly	0.744084
devoted	0.167043
entertainment	0.250530
trap	0.166342
pig	0.121622
puff	0.112719
fabulous	0.176929
reptile	0.116854
sting	0.205056
tolerable	0.275668
confidently	0.315155
replete	0.216738
pa	0.119500
galileo	0.214705
stocking	0.096556
instructive	0.213712
graphic	0.145047
ruse	0.148887
basement	0.336249
operator	0.408554
fetch	0.171039
snug	0.291996
dislike	0.203272
embody	0.156406
embassy	0.363686
stow	0.147053
readiness	0.567540
dennis	0.234313
patrick	0.126183
torture	0.223194
wool	0.319155
pet	0.188580
clamor	0.145395
coffin	0.127640
imprison	0.240179
portrait	0.223730
switzerland	0.090983
el	0.209222
inexplicable	0.141693
provincial	0.163076
clifton	0.221345
allied	0.088659
rap	0.298301
hideous	0.175601
descent	0.110761
rudolph	0.084174
nest	0.121182
squint	0.385301
lever	0.180566
diplomacy	0.209969
negotiator	0.134990
van	0.152183
hungarian	0.184795
gilded	0.074997
auspices	0.198921
adequately	0.204047
passionately	0.262931
wed	0.290469
unfavorable	0.214337
tion	0.185086
peasantry	0.247326
bode	0.133349
dispel	0.261173
gradual	0.204088
unparalleled	0.137140
dock	0.142058
fraction	0.182841
pounce	0.135074
dome	0.059397
goose	0.120944
intellectually	0.126871
bustle	0.118757
cargo	0.217052
mishap	0.313737
vogue	0.158798
primary	0.323958
twin	0.198092
whaling	0.134914
complicated	0.170864
compromise	0.106274
grower	0.227932
chemist	0.093352
compound	0.127114
prime	0.616015
hum	0.171425
regal	0.080055
parson	0.551410
attorney	0.132838
vanity	0.322704
self	0.166361
unborn	0.230475
padre	0.234853
armament	0.350041
analogy	0.145659
copyright	0.194449
priesthood	0.246259
ark	0.268432
intricate	0.209431
paddle	0.162897
martial	0.581933
remedy	0.180985
beware	0.347938
pint	0.097490
bitterly	0.503611
narrowly	0.262714
countless	0.403426
chateau	0.154567
eve	0.228893
darkly	0.221116
cow	0.127277
unrelenting	0.176702
legislator	0.213238
co	0.173283
traverse	0.144283
explore	0.707925
mercer	0.113504
impediment	0.177158
hubert	0.225819
affable	0.106715
olympic	0.275951
valet	0.117444
shrug	0.181582
observed	0.218097
balk	0.434255
accomplice	0.106270
bewitch	0.105309
crooked	0.174324
practically	0.506599
bereaved	0.157417
signal	0.539084
pat	0.121908
supper	0.212462
coachman	0.357872
ignite	0.173999
navigator	0.279994
cobweb	0.084627
ment	0.140877
fallacy	0.155717
willis	0.098932
feast	0.138441
recount	0.321256
valor	0.368597
bishop	0.115920
popularity	0.117913
favourite	0.269446
12th	0.192045
director	0.323556
subscription	0.139262
300	0.151050
reginald	0.432669
trout	0.075249
feeble	0.254762
mechanic	0.243847
wellington	0.114198
warfare	0.116696
engender	0.144503
avarice	0.364622
lust	0.176034
rend	0.364755
recollect	0.542873
clean	0.107679
chaos	0.402425
resplendent	0.096915
wrought	0.063496
biography	0.146007
respectful	0.283050
obeisance	0.152575
tiger	0.307004
immutable	0.233198
tremulous	0.315740
scorch	0.164358
cinder	0.095679
vaughan	0.215194
philosophical	0.135332
continuous	0.205021
mildly	0.116032
snarl	0.245186
wizard	0.158306
convulse	0.249334
priscilla	0.124168
fragile	0.192848
pending	0.173519
additional	0.191801
junction	0.169796
envoy	0.160392
mercantile	0.226266
prophesy	0.134180
profitable	0.130362
ashore	0.306944
wade	0.059186
tenor	0.390441
priceless	0.174536
inheritance	0.217372
alienation	0.157750
texture	0.097778
judicious	0.523011
grind	0.126292
wit	0.214041
christina	0.095604
uncouth	0.230881
auburn	0.340912
harley	0.299464
lens	0.175724
bureau	0.721296
dangle	0.105498
carcass	0.090764
desk	0.090069
capt	0.085717
misunderstand	0.223141
fret	0.337098
revenge	0.406483
dictator	0.319097
deepen	0.246583
thai	0.242856
forthcoming	0.295376
engraving	0.452404
calamity	0.409524
prowess	0.228506
characterize	0.116087
extinction	0.168829
cathedral	0.177432
creek	0.142232
en	0.175627
patriarch	0.138145
cattle	0.135763
yonder	0.257891
humorous	0.118169
clair	0.274532
apathy	0.298161
patriotism	0.320283
earnestness	0.536146
mourn	0.284293
egyptian	0.519147
mummy	0.169410
utensil	0.129631
thoroughly	0.248212
bucket	0.119424
scour	0.211247
gust	0.053376
morn	0.637919
twig	0.067276
trusting	0.176138
guardian	0.189574
confirmation	0.097418
signify	0.397589
projection	0.355334
perpendicular	0.214261
projecting	0.225130
poplar	0.149879
hurricane	0.138401
elementary	0.350570
lebanon	0.770692
reverie	0.248981
xx_n	0.204243
ribbon	0.065817
polish	0.126180
frighten	0.321514
gnaw	0.231553
buffalo	0.143048
questionable	0.156298
meditate	0.525725
raging	0.329932
nobody	0.300299
working	0.168060
clog	0.150174
crippled	0.156635
insurgent	0.151371
reciprocal	0.139002
belmont	0.178239
gaunt	0.108499
neighborhood	0.145656
crow	0.164683
y	0.138900
trinity	0.153738
ember	0.267039
energetic	0.225114
nina	0.143425
fathom	0.507315
ire	0.350061
mastery	0.224787
fell	0.148628
potency	0.255867
advertisement	0.214585
chalk	0.076840
singularly	0.374701
apprentice	0.295765
memorandum	0.121395
geneva	0.362639
despairing	0.194601
char	0.175014
corpse	0.061166
freshness	0.193276
elasticity	0.252592
30	0.164391
earthen	0.184813
embankment	0.139524
pyramid	0.089265
se	0.224880
heroine	0.236916
verbatim	0.133899
cape	0.192205
locket	0.220518
tassel	0.391539
vastly	0.161780
shave	0.158499
knot	0.208328
gratify	0.633597
canter	0.116873
renowned	0.116732
musket	0.367147
daylight	0.116427
securely	0.117787
senseless	0.320314
stab	0.171698
catholicism	0.160165
baltimore	0.096899
kent	0.092269
wisely	0.303470
hickory	0.213897
quaker	0.137864
dame	0.511559
rafter	0.152629
pewter	0.154025
correspondence	0.348518
alarming	0.173060
gist	0.295620
la	0.104715
skirmish	0.260168
entrust	0.172174
scotland	0.177518
bristol	0.123955
parker	0.248020
44	0.207185
eleven	0.127404
strangest	0.081990
forgetfulness	0.261037
woe	0.581571
penal	0.147811
xx_r	0.218913
beget	0.122125
accumulation	0.186870
taper	0.166796
transparency	0.179880
impede	0.144088
carpenter	0.195084
deterioration	0.124638
dramatic	0.312851
peg	0.088146
mantel	0.089922
bouquet	0.103833
sharply	0.619369
sha	0.346113
shoal	0.085080
exalt	0.339498
unauthorized	0.087441
correctly	0.229789
comforting	0.272486
0	0.149451
rub	0.098792
bequeath	0.198210
sergeant	0.113617
blacksmith	0.322048
arabian	0.267151
unsuitable	0.155816
permanently	0.203193
fulfill	0.173100
fundamental	0.174707
thicket	0.157505
patronage	0.193161
bookseller	0.345264
evangelical	0.139496
stephen	0.108050
shutter	0.122401
dumb	0.320131
vocal	0.362394
approval	0.474753
deformity	0.209005
gunwale	0.109046
jerk	0.163849
chip	0.159667
sage	0.409918
combine	0.301698
wright	0.168622
isaac	0.195591
weighty	0.195567
sarah	0.086126
advanced	0.305880
overflow	0.332420
clench	0.089492
fist	0.087421
yawn	0.245019
circuit	0.346430
matron	0.228554
demon	0.194749
ace	0.134668
aloof	0.350885
dis	0.337627
las	0.274993
friday	0.232463
coffee	0.114585
timely	0.150856
purchase	0.086749
mare	0.144503
swiftly	0.209047
wildly	0.060992
satin	0.055503
recede	0.168998
grotesque	0.216888
satellite	0.559200
reprimand	0.133308
potomac	0.086238
cumberland	0.199070
mammy	0.303561
surplus	0.087837
staircase	0.072690
harangue	0.250053
emphatic	0.222171
jessie	0.101472
bride	0.129480
cutter	0.204649
spider	0.118746
rim	0.129853
mote	0.226693
constancy	0.299332
vividly	0.218223
composure	0.357921
actor	0.236262
deaf	0.166721
instructor	0.265561
susceptible	0.281555
accede	0.136118
shallow	0.144965
circumference	0.217852
culture	0.252620
consistent	0.111879
medicine	0.427869
plentiful	0.195562
cheese	0.087751
porter	0.096930
amidst	0.405442
heartfelt	0.128209
hilly	0.092448
springy	0.064915
unwittingly	0.231157
magnet	0.167239
heavily	0.175229
baggage	0.380471
reasonable	0.131618
wardrobe	0.249453
crouch	0.062518
dart	0.102667
bolt	0.088445
reign	0.151387
suspense	0.319982
unjust	0.347883
obedient	0.252970
shiver	0.101810
flushed	0.223665
marc	0.101675
ting	0.140472
heap	0.221813
linen	0.081098
don	0.509322
magician	0.175265
uneasy	0.227366
outwit	0.180744
symbol	0.346980
incessantly	0.111663
ax	0.506606
arbitrator	0.177493
award	0.578883
joyful	0.246089
southward	0.138215
santa	0.094968
fe	0.108040
leonardo	0.137914
glee	0.270689
prowl	0.151287
bout	0.179747
brooks	0.399303
banking	0.128876
28	0.179256
aggregate	0.153208
crawl	0.066607
thorn	0.139046
animate	0.425247
commotion	0.229780
unity	0.097357
downward	0.102518
angler	0.184061
yellow	0.063673
accused	0.249539
stalk	0.212700
mortar	0.257427
delude	0.205395
drench	0.094348
destroyer	0.284066
adam	0.273935
hearth	0.176529
commune	0.421952
inconvenience	0.353120
hospitable	0.302884
fireplace	0.130403
festivity	0.180788
recruit	0.394373
18	0.149857
wayward	0.141939
velocity	0.193596
curry	0.305853
ordinarily	0.142428
strand	0.174430
calhoun	0.407795
proportional	0.168003
oblivion	0.263397
suck	0.214784
honey	0.151317
jeer	0.167037
brightly	0.149469
grovel	0.184724
area	0.502358
clarke	0.155042
acquiescence	0.129383
assistance	0.466904
maternal	0.214601
ellis	0.179110
hook	0.149338
perch	0.054063
suburban	0.291759
perennial	0.082226
emerald	0.069482
girder	0.078584
hoop	0.071050
acquisition	0.168068
oregon	0.135850
willingness	0.205133
anglo-saxon	0.244310
minority	0.173684
equivalent	0.211432
saturday	0.071695
singly	0.237529
plateau	0.249967
proximity	0.341880
judith	0.127172
dub	0.229048
shorten	0.152064
good-natured	0.311489
fun	0.438363
1842	0.266440
examiner	0.129651
precaution	0.362344
enactment	0.209798
metropolis	0.186377
birthday	0.478621
ensconced	0.172686
mockery	0.167577
norfolk	0.078607
petersburg	0.108069
clank	0.181087
seventh	0.170731
tier	0.060789
restoration	0.145544
flagrant	0.265638
persecution	0.250827
raphael	0.070222
ridiculous	0.186097
slink	0.197845
thicken	0.235768
saunders	0.112643
stewart	0.189918
loser	0.314742
cash	0.111097
pinch	0.176492
hunger	0.292130
inherent	0.090814
nominate	0.113854
warden	0.104573
span	0.268446
eighteenth	0.264907
pilot	0.333782
beforehand	0.175098
jaguar	0.178736
vegetation	0.099807
blackbird	0.153815
inter	0.098711
kick	0.133287
climbing	0.151940
impulsive	0.170929
perpetuate	0.137261
demoralize	0.156054
litigation	0.273955
ramification	0.135095
emma	0.101544
commonwealth	0.179580
mitigation	0.310641
hardship	0.250473
enduring	0.119554
smuggle	0.340883
grin	0.140526
miracle	0.256091
spark	0.173201
abolition	0.263205
hierarchy	0.196280
hy	0.692296
lawson	0.092032
rash	0.359947
arrogant	0.104192
saying	0.148041
invent	0.226655
celestial	0.270438
slay	0.623104
vestige	0.295953
plume	0.150547
thro	0.202576
alternately	0.195251
flat	0.101847
bog	0.095758
verse	0.139151
earthquake	0.273137
mouse	0.167070
sly	0.126554
whisk	0.117160
visitation	0.162113
reckoning	0.196577
spelling	0.236109
intensely	0.155152
peggy	0.206687
columbia	0.147922
obstruction	0.509876
countess	0.307733
intrusion	0.174583
inequality	0.173041
eleanor	0.209954
equilibrium	0.152385
contribution	0.138228
liberally	0.307802
bayonet	0.331862
williams	0.056223
recorded	0.099338
skillfully	0.103527
robber	0.435632
nice	0.494208
benevolence	0.491130
reservation	0.311724
penguin	0.206729
panic	0.296596
fertility	0.215871
urchin	0.233290
wreak	0.314729
brute	0.288731
damn	0.329413
fog	0.093365
muzzle	0.138743
leaden	0.317120
kid	0.659203
steer	0.199604
unnecessary	0.139437
pouch	0.098653
frail	0.173672
berry	0.111828
humor	0.139036
les	0.197892
daniel	0.090696
tyler	0.117993
humphrey	0.238058
amherst	0.151175
joshua	0.221923
bates	0.130864
preside	0.256191
dante	0.084167
comedy	0.257923
masterpiece	0.193368
homer	0.223232
virgil	0.197188
dye	0.195044
marvel	0.570631
envy	0.216360
adjunct	0.105687
surgery	0.463487
1815	0.205567
hammock	0.064591
rotation	0.127164
adventurer	0.348133
dissuade	0.163187
pious	0.248138
refreshing	0.334103
austere	0.181951
wanderings	0.304279
aghast	0.193586
motto	0.155089
infest	0.202160
endurance	0.181845
ultimately	0.170162
moore	0.152354
procedure	0.481650
tyrant	0.504848
involuntarily	0.185286
waterfall	0.101975
comb	0.218842
sweetness	0.247232
leak	0.304558
spar	0.318243
accomplishment	0.144643
radical	0.293250
defect	0.153298
nameless	0.154294
pacific	0.054242
stevens	0.213455
der	0.216255
snort	0.161044
forge	0.390723
sledge	0.209156
avert	0.283672
recognition	0.150449
healing	0.369442
eagerness	0.213769
dearly	0.239037
universe	0.166763
anecdote	0.360186
crafty	0.150721
delicately	0.230027
concentrate	0.366261
kansas	0.314273
narration	0.125742
disbelief	0.260790
smell	0.210339
jewel	0.058697
gross	0.549812
sensual	0.166096
intelligible	0.240108
mediocrity	0.150156
neutrality	0.113410
alps	0.145514
encase	0.099785
dimness	0.157599
uppermost	0.206663
rapids	0.270322
net	0.380520
whip	0.164410
impatience	0.160973
schoolboy	0.149019
ahead	0.421864
wrest	0.425711
unfamiliar	0.208222
cypress	0.114877
swamp	0.114110
turret	0.130987
spire	0.123010
terrace	0.055919
transitory	0.150003
silly	0.262214
virtually	0.273667
mediator	0.195347
enmity	0.244521
handiwork	0.097274
repeatedly	0.365244
fortify	0.323764
leslie	0.176629
significant	0.825560
positively	0.372272
roast	0.085819
luscious	0.125578
thrill	0.484679
essay	0.182570
elephant	0.127210
claw	0.202065
speculative	0.267325
gentleness	0.242455
student	0.167992
unexpected	0.234958
tease	0.260478
regulation	0.105854
austrian	0.195399
rind	0.059357
middleton	0.403440
retrace	0.314198
stable	0.568999
avenue	0.194578
swagger	0.094183
por	0.080948
reduction	0.124281
pique	0.083479
snare	0.319376
armstrong	0.176089
smash	0.511715
resignation	0.180492
incoherent	0.154215
highlander	0.189782
rhetoric	0.300660
turbulence	0.148397
par	0.276685
commonplace	0.115246
fiat	0.161150
unprofitable	0.219856
absent	0.587207
adjust	0.160441
precision	0.177420
sham	0.238405
postmaster	0.080864
secular	0.294871
insatiable	0.189044
recourse	0.208131
resulting	0.236172
miner	0.252490
acknowledgment	0.224260
ethiopian	0.198253
bluster	0.171764
constraint	0.219697
severity	0.265324
scan	0.473869
phil	0.221300
precinct	0.321609
fright	0.157669
overturn	0.282521
disabled	0.323661
transatlantic	0.162735
platform	0.077510
wriggle	0.139320
customer	0.493715
ole	0.182004
item	0.311311
intimation	0.366503
constance	0.156506
dewey	0.227633
banish	0.223104
envelop	0.152585
maze	0.104498
threat	0.492844
persuasion	0.169487
libel	0.094004
denizen	0.242890
hem	0.132093
dense	0.072615
alas	0.337373
prolong	0.294850
imperfection	0.365681
incessant	0.239841
scripture	0.335078
antonia	0.066977
dive	0.218010
luke	0.164735
dwarf	0.139439
booth	0.660549
flynn	0.098131
disappearance	0.114584
giles	0.126960
julius	0.144052
caesar	0.172717
tragedy	0.474814
prodigy	0.088584
extravagant	0.298883
highland	0.117697
rufus	0.268917
vie	0.314987
spine	0.303579
farming	0.222805
bracelet	0.074275
grammar	0.228004
arkansas	0.115919
causeway	0.130360
jacket	0.080779
subtle	0.203269
embodiment	0.123450
unrest	0.513457
triumphantly	0.117683
freeman	0.204399
earnings	0.215493
incomplete	0.151032
precursor	0.242191
stainless	0.331535
sanctity	0.159649
exorbitant	0.147210
validity	0.208701
narrator	0.211775
doing	0.112562
finely	0.152439
unspeakable	0.125688
covert	0.687590
separation	0.205849
keenly	0.192449
thump_nn	0.214601
recur	0.474282
personage	0.426992
chevalier	0.234170
11	0.248317
expensive	0.149748
hire	0.599105
timidly	0.239002
millions	0.274547
gothic	0.112468
vigilance	0.346332
employer	0.420851
overlook	0.156198
quickness	0.090237
affliction	0.245746
treasurer	0.109206
michigan	0.168991
summary	0.326371
helmet	0.156945
clang	0.081106
bastard	0.442154
unheard	0.335516
tumult	0.282317
indulgent	0.213755
clare	0.147375
silken	0.091336
eva	0.137852
pelt	0.114443
alley	0.072436
battalion	0.154167
ranger	0.266021
rendezvous	0.242537
meantime	0.417367
merrily	0.336014
rector	0.065135
andrew	0.066148
cuss	0.115609
saul	0.172449
ghost	0.211091
re	0.354604
receipt	0.181269
5th	0.199406
dictionary	0.193225
surmise	0.246684
converge	0.116712
radiate	0.078547
almighty	0.314483
portal	0.129894
tween	0.106238
rattle	0.117091
helpless	0.196855
bloated	0.132800
pant	0.344502
stain	0.184644
frenzy	0.224073
writhe	0.082647
bloodshed	0.149516
riot	0.388818
reprint	0.105869
shield	0.288516
anne	0.073102
penny	0.115157
traffic	0.464107
timothy	0.151276
din	0.146036
appease	0.263640
short-lived	0.128183
perversion	0.162648
stanza	0.207153
hermit	0.241826
tumultuous	0.480599
promontory	0.133264
demolish	0.101699
battlement	0.155669
minstrel	0.304167
moody	0.235457
pony	0.094613
isolate	0.283260
contemplative	0.192539
jeff	0.283582
sordid	0.156452
houston	0.455752
conquest	0.255725
cuba	0.413595
welter	0.194268
fester	0.236856
rot	0.137269
austen	0.111975
tack	0.214854
bullet	0.078462
suppression	0.125258
profoundly	0.187409
assertion	0.179936
longing	0.177957
birch	0.107427
flurry	0.348005
ply	0.204501
eighty	0.116048
warsaw	0.316812
hampton	0.136274
animation	0.321167
grossly	0.196921
.....	0.480074
guevara	0.129185
woodsman	0.101226
stag	0.130383
composition	0.126200
lion	0.151515
philanthropy	0.193846
ravens	0.092112
myrtle	0.262706
startling	0.465073
likeness	0.365433
sprightly	0.106765
juvenile	0.272820
infuse	0.494140
mast	0.107397
flap	0.110084
idly	0.183241
carrier	0.595039
ballot	0.222790
voting	0.167387
stockholder	0.129880
goat	0.177268
senior	0.218202
hal	0.087237
chocolate	0.195165
partake	0.300769
thereupon	0.170142
chairman_nn	0.136461
faulty	0.166021
tenure	0.209790
enchant	0.103507
succeeding	0.485535
leonard	0.233760
amaze	0.084078
dampness	0.176681
tame	0.192659
methodist	0.121726
episcopal	0.132127
playful	0.150564
humiliation	0.208244
stained	0.111285
conspirator	0.128035
prototype	0.197472
richards	0.088118
incline	0.736934
whoever	0.308055
neat	0.131064
stanley	0.167793
rattlesnake	0.088816
apprenticeship	0.137244
unveil	0.352400
hank	0.309705
telescope	0.243241
rocky	0.039909
jackson	0.102437
provisional	0.146903
blindfold	0.092542
vacate	0.074812
feebly	0.238062
parry	0.219359
annoyed	0.115920
squirrel	0.155084
papa	0.116896
confessor	0.160466
document	0.216602
pathetic	0.244334
keel	0.230024
frederic	0.127543
panel	0.250916
edinburgh	0.267067
gruff	0.173885
loop	0.161688
wearily	0.113456
cub	0.228280
austria	0.113694
housewife	0.157612
calendar	0.186580
unaided	0.196392
commit	0.103696
head	0.395125
ignorance	0.152030
disdain	0.282496
drift	0.142814
lass_nn	0.218362
despite	0.429964
strained	0.117767
plank	0.107201
paradise	0.380784
steamer	0.298946
illuminate	0.045843
grip	0.387431
observatory	0.182059
diameter	0.116741
grim	0.378303
marks	0.185269
bruise	0.142336
intercept	0.230782
spy	0.387975
garb	0.121058
saintly	0.077668
bag_nn	0.076376
cleft	0.185925
credible	0.197461
lid	0.076754
pearl	0.067574
sunbeam	0.358283
rambling	0.162880
handy	0.296779
rebellious	0.252491
annihilation	0.169649
ecclesiastical	0.259643
silvery	0.124167
relentless	0.121353
heretic	0.141063
luther	0.120840
halter	0.183317
alteration	0.292635
detriment	0.162603
discomfort	0.405968
unfair	0.244135
sullivan	0.177342
lee	0.105336
scrupulous	0.209706
toe	0.215327
pauline	0.095402
arena	0.228896
singer	0.364878
toast	0.103083
princeton	0.225206
j.-a	0.094903
renovate	0.394335
negligent	0.190795
hypocrisy	0.197132
disgusting	0.212347
anna	0.170100
comforter	0.311999
lily	0.436208
villager	0.224353
pitt	0.167967
impending	0.372964
quest	0.848146
imperceptible	0.136294
felicity	0.477565
interpreter	0.178886
extraction	0.202458
kiss	0.108782
spit	0.187870
veal	0.150541
seminary	0.195821
physics	0.397502
apex	0.101971
triangle	0.197004
inevitable	0.119059
eating	0.128355
odd	0.322625
surly	0.136037
precedent	0.157956
incentive	0.550841
nimble	0.203539
incompetent	0.195767
musical	0.495350
corresponding	0.145684
auditor	0.336444
hearse	0.103619
accessible	0.226142
pervert	0.322471
fevered	0.098734
soften	0.223729
te	0.149172
turkish	0.164297
substantially	0.313926
mangled	0.123294
15th	0.201619
biographer	0.114050
brink	0.540823
wean	0.270888
clue	0.399702
multiply	0.250631
riddle	0.081684
pavilion	0.168200
fulton	0.112739
unopened	0.099276
harshness	0.136373
impropriety	0.118501
st	0.163511
craven	0.085147
16th	0.151005
17th	0.234028
elton	0.231363
suspicious	0.224798
cheat	0.232504
victorious	0.436163
oddity	0.154823
amusing	0.200057
diversion	0.168992
pilgrimage	0.370331
lafayette	0.302824
affluent	0.230865
edith	0.339588
defensive	0.408588
graft	0.467334
graft_nn	0.500815
slide	0.171878
maud	0.088414
drooping	0.177953
carlton	0.497335
stump	0.130059
ralph	0.230128
elm	0.161346
federalist	0.113414
democrat	0.384524
ferment	0.303974
roberts	0.128938
magazine	0.189601
marine	0.284933
sentry	0.136829
cobbler	0.250023
cleanliness	0.233529
regularity	0.128449
ho	0.216492
q	0.111944
universally	0.268950
bond	0.393950
crusade	0.439472
courtly	0.158339
boundless	0.381013
tennessee	0.091148
skilled	0.301990
falcon	0.297438
rampart	0.232912
doctrinal	0.158870
proverb	0.323786
stint	0.393655
reddish	0.099421
du	0.074193
nile	0.139076
hutchinson	0.193355
overtake	0.200315
sincerely	0.294512
durable	0.233915
invitation	0.357309
slant	0.155601
ballet	0.374491
dwelling	0.300818
congregate	0.080834
deserted	0.141625
davis	0.182590
burr	0.478399
affluence	0.181052
accommodate	0.212429
spout	0.077097
tug	0.294780
bounty	0.473028
mud	0.105758
circumstantial	0.142493
taxation	0.118478
putnam	0.074956
bunch	0.235665
afore	0.458209
engrave	0.208197
conquer	0.216938
spirituality	0.142823
risk	0.184678
milan	0.151214
anthem	0.388095
query	0.098384
pall	0.315228
shakespeare	0.241815
studio	0.501703
workman	0.264623
dismissal	0.200266
waxed	0.115560
sarcastically	0.087129
observant	0.185803
overwhelm	0.255342
outskirts	0.102037
ripen	0.572994
inability	0.144978
whine	0.273878
answering	0.241166
similarity	0.212365
impassioned	0.288355
excessively	0.186520
retail	0.331839
sparingly	0.195447
choir	0.239107
forlorn	0.126497
instinctively	0.160060
sofa	0.046060
significance	0.407606
lingo	0.159193
glove	0.065360
opera	0.334643
brim	0.062926
enrich	0.198066
furiously	0.138403
dilemma	0.371517
nervously	0.165367
obviously	0.310476
novelty	0.235866
rousseau	0.105852
frenchman	0.336257
construe	0.199016
premium	0.090867
primitive	0.213576
admonition	0.156467
mask	0.175503
pepper	0.076315
tobacco	0.122468
crucify	0.094593
logan	0.109895
vocation	0.270722
scribble	0.174063
transportation	0.190031
thirds	0.234710
reef	0.071765
stupid	0.329279
mumble	0.338890
geoffrey	0.132704
allan	0.167022
denunciation	0.146955
refrain	0.213430
valentine	0.122977
ella	0.107078
negligence	0.150194
hit	0.254127
tap	0.140992
brigade	0.196662
guidance	0.334394
dazzle	0.105552
oblivious	0.127852
foresight	0.142828
hooper	0.107684
cum	0.502614
tuck	0.288675
madman	0.156454
annoy	0.123558
presuppose	0.123834
era	0.130334
assassin	0.206943
hilt	0.143131
sluggish	0.118737
propagation	0.168987
treacherous	0.213966
efficient	0.095577
abruptly	0.238397
degradation	0.194816
cripple	0.278803
curtail	0.117060
competency	0.144693
coffer	0.135229
anomalous	0.180806
orange	0.134590
chasm	0.146535
financier	0.135822
seventy	0.127824
sixty-five	0.079008
twenty-eight	0.115995
cycle	0.511253
routine	0.224119
irreverent	0.104998
desperation	0.182715
cracker	0.148692
obligatory	0.259998
bloom	0.147307
verify	0.138214
guiding	0.288630
contour	0.115947
feudal	0.205020
boiler	0.162173
nightfall	0.099197
empress	0.084827
generalization	0.107508
rupture	0.156498
awe	0.239201
wavy	0.065141
moccasin	0.131492
noisy	0.134817
shackle	0.196305
squander	0.222015
accurately	0.135011
woody	0.424066
novelist	0.197891
sultry	0.219430
ministerial	0.211045
serenely	0.089963
consumer	0.142033
cole	0.119123
watson	0.106117
hammond	0.136106
blackness	0.080931
offspring	0.150793
clove	0.116477
fruitful	0.323740
skull	0.108422
shanty	0.144168
bumper	0.275072
madden	0.395231
recreation	0.334426
gideon	0.092074
trooper	0.263996
ap	0.232687
disrespect	0.174055
confound	0.167638
durability	0.241806
core	0.522739
hammer	0.154013
auctioneer	0.208948
con	0.244769
luxuriant	0.334880
fragrant	0.205279
glade	0.205160
cider	0.127652
tinge	0.302921
egypt	0.314199
persia	0.114727
china	0.267285
amnesty	0.176967
flattery	0.188969
aspire	0.450798
flinch	0.122428
largely	0.255878
exhilaration	0.144737
museum	0.347349
vaguely	0.361663
specification	0.190015
architect	0.225037
unquestionably	0.266826
electric	0.510029
surpass	0.506978
flatter	0.281009
vent	0.416347
originate	0.167619
chicago	0.387298
girlish	0.137394
gilbert	0.287506
