superb	0.532400
muscular	0.231600
quiz	0.535300
defender	0.440500
hemp	0.288700
venetian	0.308200
courtier	0.372600
inferiority	0.434400
accordingly	0.754400
departed	0.509300
quaint	0.488600
dainty	0.380000
chancellor	0.316900
p.-a	0.297400
traveling	0.489100
80	0.231800
90	0.328100
insufficient	0.324700
plymouth	0.330000
6th	0.280300
toss	0.237600
atlas	0.250600
clatter	0.245900
jingle	0.362500
resound	0.282300
simultaneously	0.500500
famished	0.609600
biscuit	0.187100
kite	0.556400
terribly	0.443500
manure	0.355200
sapling	0.257800
sixteen	0.158700
worn	0.432700
holiday	0.299900
easter	0.529900
shocking	0.543000
colonial	0.267400
sustain	0.235700
tocqueville	0.503600
regardless	0.510900
archive	0.426400
picturesque	0.478400
recitation	0.737400
broken	0.171700
flour	0.253300
barrel	0.148500
unhappy	0.437600
seaman	0.432700
pang	0.428300
tangled	0.218400
worry	0.726500
courier	0.339500
sensation	0.334800
unpleasant	0.451200
revoke	0.360700
edwards	0.358900
fanaticism	0.437900
honesty	0.310200
distribute	0.188200
baffle	0.562500
builder	0.561700
saxon	0.563100
overhear	0.386100
accord	0.562700
fascinating	0.424000
sickness	0.418700
passively	0.470800
justifiable	0.301200
guarantee	0.296300
capitulation	0.654500
rhetorical	0.332900
politely	0.431100
fluid	0.211100
drain	0.272500
reservoir	0.241800
fifteen	0.167900
swathe	0.282300
bleak	0.364000
lilac	0.278900
athletic	0.538700
translate	0.349900
paragraph	0.294400
yer	0.280000
simon	0.313700
mutter	0.190600
ruddy	0.209800
teamster	0.620300
gaily	0.281800
lap	0.139200
laden	0.431800
sentinel	0.682500
uniformly	0.492500
watchful	0.486200
icy	0.241700
stale	0.342200
pike	0.332400
whim	0.695200
exalted	0.355400
vacancy	0.624400
womanly	0.342000
careless	0.559500
warn	0.335600
indulgence	0.418800
entrench	0.361900
pensive	0.459900
uncover	1.096600
defective	0.543100
pollute	0.461800
unnerve	0.504400
rough	0.259400
brighten	0.308800
ordinance	0.335700
territorial	0.299800
domain	0.304500
83	0.370400
89	0.487500
formation	0.278700
500	0.241500
pretension	0.478300
snuff	0.467100
pennsylvania	0.191900
hurt	0.160200
waltz	0.247800
induction	0.403200
accomplished	0.413100
revolt	0.368200
august	0.181000
exaggerate	0.365300
festival	0.240400
wealthy	0.219300
edifice	0.382300
ritual	0.479700
superfluous	0.462500
cheerful	0.333700
michael	0.293100
restriction	0.160200
breaker	0.397800
whirlpool	0.462600
mountainous	0.263700
foaming	0.417000
julian	0.344500
inventor	0.383200
independently	0.368600
patent	0.322400
charlotte	0.390500
regulator	0.556500
untold	0.620000
clock	0.322300
fairy	0.335900
fleck	0.373500
curl	0.164600
enthusiastically	0.502000
feathered	0.438000
shrub	0.235400
thinker	0.295900
printing	0.206300
robbery	0.370100
burglary	0.563100
lace	0.115800
swoop	0.385300
stead	0.420700
ludicrous	0.529800
deliberately	0.666300
harold	0.573000
membership	0.536100
continuance	0.537500
fellowship	0.585000
costly	0.706300
devoted	0.405800
entertainment	0.548400
trap	0.534200
pig	0.331100
puff	0.248400
fabulous	0.642800
reptile	0.331700
sting	0.405800
tolerable	0.528800
confidently	0.622200
replete	0.311000
pa	0.425300
galileo	0.345600
stocking	0.263900
instructive	0.298700
graphic	0.312500
ruse	0.702000
basement	0.472500
operator	0.577400
fetch	0.221600
snug	0.424000
dislike	0.307900
embody	0.297400
embassy	0.383000
stow	0.373200
readiness	0.610700
dennis	0.434300
patrick	0.277200
torture	0.345000
wool	0.385300
pet	0.354500
clamor	0.508200
coffin	0.330600
imprison	0.459700
portrait	0.199600
switzerland	0.348100
el	0.291700
inexplicable	0.354100
provincial	0.259900
clifton	0.531900
allied	0.262900
rap	0.463000
hideous	0.350300
descent	0.367000
rudolph	0.256600
nest	0.218300
squint	0.482900
lever	0.365600
diplomacy	0.350700
negotiator	0.294100
van	0.381800
hungarian	0.449600
gilded	0.170800
auspices	0.324600
adequately	0.531700
passionately	0.454300
wed	0.281700
unfavorable	0.437100
tion	0.406700
peasantry	0.556000
bode	0.341300
dispel	0.488600
gradual	0.358500
unparalleled	0.368700
dock	0.253400
fraction	0.446500
pounce	0.231500
dome	0.185500
goose	0.280800
intellectually	0.379800
bustle	0.497900
cargo	0.309700
mishap	0.691700
vogue	0.392500
primary	0.518500
twin	0.527200
whaling	0.422100
complicated	0.426900
compromise	0.281000
grower	0.434300
chemist	0.317000
compound	0.271000
prime	0.611400
hum	0.255000
regal	0.356700
parson	0.669600
attorney	0.171800
vanity	0.483900
self	0.275200
unborn	0.441200
padre	0.507300
armament	0.532200
analogy	0.328300
copyright	0.387700
priesthood	0.439400
ark	0.504600
intricate	0.395400
paddle	0.286400
martial	0.675600
remedy	0.264800
beware	0.771200
pint	0.161500
bitterly	0.551500
narrowly	0.597800
countless	0.440200
chateau	0.455100
eve	0.341500
darkly	0.483400
cow	0.307400
unrelenting	0.330700
legislator	0.405300
co	0.289500
traverse	0.314800
explore	0.464800
mercer	0.371800
impediment	0.432500
hubert	0.441200
affable	0.265100
olympic	0.390300
valet	0.406400
shrug	0.349800
observed	0.617000
balk	0.768200
accomplice	0.267900
bewitch	0.465200
crooked	0.307600
practically	0.899600
bereaved	0.398800
signal	0.413800
pat	0.215800
supper	0.175000
coachman	0.558500
ignite	0.437700
navigator	0.550400
cobweb	0.362300
ment	0.327000
fallacy	0.341300
willis	0.274600
feast	0.264300
recount	0.382000
valor	0.550500
bishop	0.203300
popularity	0.392700
favourite	0.485200
12th	0.420000
director	0.565100
subscription	0.314900
300	0.226700
reginald	0.684200
trout	0.288700
feeble	0.419500
mechanic	0.375500
wellington	0.460700
warfare	0.293400
engender	0.231300
avarice	0.615500
lust	0.352500
rend	0.500800
recollect	0.475600
clean	0.284700
chaos	0.382300
resplendent	0.299300
wrought	0.257400
biography	0.203100
respectful	0.452000
obeisance	0.488900
tiger	0.439000
immutable	0.454500
tremulous	0.381500
scorch	0.257100
cinder	0.393500
vaughan	0.378400
philosophical	0.267400
continuous	0.349900
mildly	0.361400
snarl	0.427500
wizard	0.471500
convulse	0.396800
priscilla	0.426900
fragile	0.481100
pending	0.299800
additional	0.177100
junction	0.306100
envoy	0.252000
mercantile	0.380200
prophesy	0.485700
profitable	0.341700
ashore	0.255700
wade	0.278800
tenor	0.664700
priceless	0.616500
inheritance	0.308300
alienation	0.443800
texture	0.218500
judicious	0.534200
grind	0.276300
wit	0.341700
christina	0.339500
uncouth	0.488600
auburn	0.308600
harley	0.521100
lens	0.434700
bureau	0.499100
dangle	0.136200
carcass	0.322100
desk	0.164900
capt	0.261700
misunderstand	0.407400
fret	0.563600
revenge	0.384100
dictator	0.520200
deepen	0.368500
thai	0.594400
forthcoming	0.486500
engraving	0.445700
calamity	0.537600
prowess	0.394400
characterize	0.150200
extinction	0.378700
cathedral	0.228300
creek	0.236800
en	0.340700
patriarch	0.471000
cattle	0.261500
yonder	0.491900
humorous	0.334700
clair	0.549000
apathy	0.432200
patriotism	0.339100
earnestness	0.743500
mourn	0.323000
egyptian	0.581900
mummy	0.508500
utensil	0.290800
thoroughly	0.486400
bucket	0.190900
scour	0.451500
gust	0.176300
morn	0.662400
twig	0.196000
trusting	0.591600
guardian	0.340800
confirmation	0.264400
signify	0.581300
projection	0.379200
perpendicular	0.266600
projecting	0.403000
poplar	0.216600
hurricane	0.270400
elementary	0.395600
lebanon	0.799300
reverie	0.367300
xx_n	0.297200
ribbon	0.098700
polish	0.435700
frighten	0.333500
gnaw	0.442500
buffalo	0.299800
questionable	0.357900
meditate	0.564800
raging	0.463800
nobody	0.183800
working	0.349800
clog	0.419400
crippled	0.446100
insurgent	0.272900
reciprocal	0.463500
belmont	0.509100
gaunt	0.266400
neighborhood	0.285500
crow	0.366900
y	0.312100
trinity	0.392500
ember	0.402300
energetic	0.394100
nina	0.339900
fathom	0.628400
ire	0.756800
mastery	0.527600
fell	0.300300
potency	0.555700
advertisement	0.520000
chalk	0.418400
singularly	0.603500
apprentice	0.377700
memorandum	0.348900
geneva	0.430700
despairing	0.416700
char	0.382200
corpse	0.224800
freshness	0.305800
elasticity	0.641500
30	0.254200
earthen	0.302300
embankment	0.433000
pyramid	0.224700
se	0.519600
heroine	0.421600
verbatim	0.347100
cape	0.320000
locket	0.394800
tassel	0.579000
vastly	0.376100
shave	0.265100
knot	0.329100
gratify	0.679600
canter	0.378000
renowned	0.264000
musket	0.384000
daylight	0.278800
securely	0.376400
senseless	0.579700
stab	0.242300
catholicism	0.307800
baltimore	0.247800
kent	0.352700
wisely	0.612800
hickory	0.435400
quaker	0.515500
dame	0.559000
rafter	0.307000
pewter	0.398600
correspondence	0.335700
alarming	0.468100
gist	0.704700
la	0.189600
skirmish	0.405700
entrust	0.245200
scotland	0.333100
bristol	0.370500
parker	0.419900
44	0.344400
eleven	0.162400
strangest	0.333600
forgetfulness	0.530700
woe	0.615500
penal	0.287700
xx_r	0.279900
beget	0.308000
accumulation	0.259400
taper	0.305200
transparency	0.384200
impede	0.339500
carpenter	0.426600
deterioration	0.308700
dramatic	0.313200
peg	0.375700
mantel	0.268600
bouquet	0.286000
sharply	0.531300
sha	0.471700
shoal	0.329800
exalt	0.541600
unauthorized	0.298900
correctly	0.507900
comforting	0.555700
0	0.234600
rub	0.182200
bequeath	0.300700
sergeant	0.257700
blacksmith	0.415900
arabian	0.473900
unsuitable	0.384900
permanently	0.466100
fulfill	0.300800
fundamental	0.273000
thicket	0.215800
patronage	0.301100
bookseller	0.542900
evangelical	0.252600
stephen	0.270000
shutter	0.223300
dumb	0.759900
vocal	0.557700
approval	0.541600
deformity	0.417300
gunwale	0.270700
jerk	0.219100
chip	0.366300
sage	0.504700
combine	0.234000
wright	0.340400
isaac	0.341300
weighty	0.487700
sarah	0.198500
advanced	0.397600
overflow	0.487900
clench	0.161400
fist	0.191700
yawn	0.398200
circuit	0.460600
matron	0.352900
demon	0.395400
ace	0.480400
aloof	0.619100
dis	0.596400
las	0.529600
friday	0.242600
coffee	0.193500
timely	0.511000
purchase	0.180300
mare	0.372400
swiftly	0.283600
wildly	0.191300
satin	0.128800
recede	0.322500
grotesque	0.359700
satellite	0.628200
reprimand	0.402200
potomac	0.340200
cumberland	0.418700
mammy	0.418700
surplus	0.135600
staircase	0.192500
harangue	0.590600
emphatic	0.367100
jessie	0.326100
bride	0.220500
cutter	0.353100
spider	0.362200
rim	0.199600
mote	0.699800
constancy	0.535500
vividly	0.404600
composure	0.579400
actor	0.385300
deaf	0.423200
instructor	0.544700
susceptible	0.382800
accede	0.429000
shallow	0.225200
circumference	0.291100
culture	0.314000
consistent	0.261700
medicine	0.347700
plentiful	0.345200
cheese	0.167900
porter	0.240800
amidst	0.432000
heartfelt	0.372300
hilly	0.248100
springy	0.259500
unwittingly	0.540700
magnet	0.527700
heavily	0.412900
baggage	0.368000
reasonable	0.226300
wardrobe	0.483600
crouch	0.164700
dart	0.186500
bolt	0.197000
reign	0.176400
suspense	0.710900
unjust	0.417400
obedient	0.416000
shiver	0.203600
flushed	0.367300
marc	0.321300
ting	0.369400
heap	0.314800
linen	0.116400
don	0.493000
magician	0.486900
uneasy	0.500500
outwit	0.414700
symbol	0.354800
incessantly	0.371900
ax	0.590300
arbitrator	0.479300
award	0.449600
joyful	0.462500
southward	0.328500
santa	0.250300
fe	0.410000
leonardo	0.428000
glee	0.383800
prowl	0.361900
bout	0.359100
brooks	0.506300
banking	0.232700
28	0.275300
aggregate	0.318900
crawl	0.117300
thorn	0.335700
animate	0.469300
commotion	0.537600
unity	0.265300
downward	0.256800
angler	0.550000
yellow	0.140100
accused	0.374400
stalk	0.309800
mortar	0.406500
delude	0.480500
drench	0.195300
destroyer	0.684700
adam	0.482700
hearth	0.341700
commune	0.733200
inconvenience	0.552900
hospitable	0.665900
fireplace	0.294300
festivity	0.391700
recruit	0.390700
18	0.304300
wayward	0.498100
velocity	0.307300
curry	0.525000
ordinarily	0.544300
strand	0.396300
calhoun	0.595300
proportional	0.328300
oblivion	0.412900
suck	0.329500
honey	0.420200
jeer	0.286900
brightly	0.208000
grovel	0.631400
area	0.391700
clarke	0.261000
acquiescence	0.350700
assistance	0.398700
maternal	0.292900
ellis	0.448300
hook	0.325100
perch	0.120300
suburban	0.379600
perennial	0.349300
emerald	0.177700
girder	0.271000
hoop	0.315700
acquisition	0.244000
oregon	0.356800
willingness	0.357300
anglo-saxon	0.372900
minority	0.281800
equivalent	0.322100
saturday	0.160000
singly	0.524900
plateau	0.439000
proximity	0.632000
judith	0.384700
dub	0.487400
shorten	0.389400
good-natured	0.515100
fun	0.459800
1842	0.500100
examiner	0.397100
precaution	0.332900
enactment	0.307200
metropolis	0.463400
birthday	0.380100
ensconced	0.426700
mockery	0.477700
norfolk	0.162400
petersburg	0.363700
clank	0.329100
seventh	0.333600
tier	0.273300
restoration	0.346600
flagrant	0.483700
persecution	0.362700
raphael	0.226700
ridiculous	0.328900
slink	0.418000
thicken	0.338300
saunders	0.295300
stewart	0.390100
loser	0.728000
cash	0.191800
pinch	0.401400
hunger	0.488500
inherent	0.237500
nominate	0.199200
warden	0.326800
span	0.356700
eighteenth	0.298000
pilot	0.482500
beforehand	0.572400
jaguar	0.401100
vegetation	0.205800
blackbird	0.430700
inter	0.317600
kick	0.182900
climbing	0.498600
impulsive	0.384800
perpetuate	0.249900
demoralize	0.480800
litigation	0.613500
ramification	0.400700
emma	0.315800
commonwealth	0.272100
mitigation	0.595300
hardship	0.543100
enduring	0.249000
smuggle	0.537700
grin	0.187300
miracle	0.466800
spark	0.409300
abolition	0.301800
hierarchy	0.309600
hy	0.915100
lawson	0.386900
rash	0.577100
arrogant	0.262500
saying	0.448600
invent	0.431800
celestial	0.415900
slay	0.439800
vestige	0.464600
plume	0.260400
thro	0.338900
alternately	0.430600
flat	0.198200
bog	0.354000
verse	0.242600
earthquake	0.263600
mouse	0.404600
sly	0.346300
whisk	0.234900
visitation	0.626100
reckoning	0.545300
spelling	0.420000
intensely	0.426300
peggy	0.398800
columbia	0.249800
obstruction	0.698100
countess	0.459800
intrusion	0.409200
inequality	0.323300
eleanor	0.470300
equilibrium	0.354800
contribution	0.241200
liberally	0.555500
bayonet	0.333100
williams	0.215600
recorded	0.302700
skillfully	0.432200
robber	0.455500
nice	0.309000
benevolence	0.531300
reservation	0.658000
penguin	0.448000
panic	0.432000
fertility	0.388600
urchin	0.490500
wreak	0.538900
brute	0.499300
damn	0.472300
fog	0.192000
muzzle	0.315500
leaden	0.465400
kid	0.811500
steer	0.393800
unnecessary	0.325100
pouch	0.174600
frail	0.448500
berry	0.329800
humor	0.321300
les	0.208300
daniel	0.241100
tyler	0.324800
humphrey	0.288900
amherst	0.403400
joshua	0.487900
bates	0.306400
preside	0.308100
dante	0.286100
comedy	0.386600
masterpiece	0.288100
homer	0.492100
virgil	0.466600
dye	0.319600
marvel	0.775000
envy	0.308300
adjunct	0.342600
surgery	0.596900
1815	0.480200
hammock	0.308000
rotation	0.376100
adventurer	0.455500
dissuade	0.271400
pious	0.426000
refreshing	0.502300
austere	0.358000
wanderings	0.513200
aghast	0.483200
motto	0.327500
infest	0.429400
endurance	0.448600
ultimately	0.366200
moore	0.220500
procedure	0.425500
tyrant	0.603100
involuntarily	0.364000
waterfall	0.237100
comb	0.413100
sweetness	0.247800
leak	0.595100
spar	0.582400
accomplishment	0.325800
radical	0.327800
defect	0.355900
nameless	0.466100
pacific	0.152800
stevens	0.504700
der	0.493200
snort	0.334000
forge	0.588200
sledge	0.352000
avert	0.356600
recognition	0.257000
healing	0.578500
eagerness	0.310900
dearly	0.575300
universe	0.244100
anecdote	0.413400
crafty	0.496300
delicately	0.418400
concentrate	0.468800
kansas	0.436500
narration	0.471000
disbelief	0.625800
smell	0.283800
jewel	0.230700
gross	0.730900
sensual	0.303900
intelligible	0.390300
mediocrity	0.485200
neutrality	0.305100
alps	0.302700
encase	0.275000
dimness	0.448700
uppermost	0.498600
rapids	0.342100
net	0.332100
whip	0.294500
impatience	0.317800
schoolboy	0.488500
ahead	0.407900
wrest	0.485100
unfamiliar	0.313000
cypress	0.278400
swamp	0.300300
turret	0.280800
spire	0.189600
terrace	0.184400
transitory	0.594100
silly	0.292000
virtually	0.698200
mediator	0.501100
enmity	0.456900
handiwork	0.364800
repeatedly	0.468800
fortify	0.596300
leslie	0.382100
significant	0.880200
positively	0.645100
roast	0.252300
luscious	0.313700
thrill	0.577100
essay	0.186600
elephant	0.263800
claw	0.341400
speculative	0.479200
gentleness	0.334400
student	0.284200
unexpected	0.378700
tease	0.386200
regulation	0.159600
austrian	0.356100
rind	0.189800
middleton	0.495100
retrace	0.481100
stable	0.698600
avenue	0.352500
swagger	0.411600
por	0.145100
reduction	0.247300
pique	0.291600
snare	0.586900
armstrong	0.376500
smash	0.534200
resignation	0.310400
incoherent	0.373700
highlander	0.467500
rhetoric	0.441700
turbulence	0.300100
par	0.521000
commonplace	0.370500
fiat	0.620000
unprofitable	0.477500
absent	0.682500
adjust	0.361700
precision	0.216300
sham	0.635400
postmaster	0.337000
secular	0.410700
insatiable	0.544100
recourse	0.474700
resulting	0.391100
miner	0.635200
acknowledgment	0.467300
ethiopian	0.477900
bluster	0.321200
constraint	0.564100
severity	0.467400
scan	0.569900
phil	0.276600
precinct	0.699700
fright	0.423100
overturn	0.507300
disabled	0.583200
transatlantic	0.569800
platform	0.188200
wriggle	0.366000
customer	0.360100
ole	0.414700
item	0.333500
intimation	0.517800
constance	0.395400
dewey	0.501700
banish	0.454100
envelop	0.360400
maze	0.332800
threat	0.607000
persuasion	0.441900
libel	0.391000
denizen	0.583100
hem	0.415700
dense	0.161200
alas	0.451600
prolong	0.564300
imperfection	0.550000
incessant	0.588900
scripture	0.362500
antonia	0.326800
dive	0.386400
luke	0.336500
dwarf	0.438000
booth	0.644800
flynn	0.365200
disappearance	0.387500
giles	0.455800
julius	0.406800
caesar	0.484800
tragedy	0.479500
prodigy	0.402400
extravagant	0.531900
highland	0.287300
rufus	0.504200
vie	0.446700
spine	0.298900
farming	0.358300
bracelet	0.202300
grammar	0.276000
arkansas	0.287800
causeway	0.450800
jacket	0.122400
subtle	0.341500
embodiment	0.344000
unrest	0.775500
triumphantly	0.516800
freeman	0.722400
earnings	0.377600
incomplete	0.326400
precursor	0.474100
stainless	0.567600
sanctity	0.353200
exorbitant	0.285200
validity	0.326500
narrator	0.518800
doing	0.414000
finely	0.222500
unspeakable	0.587200
covert	0.882700
separation	0.385100
keenly	0.379500
thump_nn	0.254200
recur	0.687200
personage	0.629500
chevalier	0.438700
11	0.318600
expensive	0.223600
hire	0.388400
timidly	0.495300
millions	0.282300
gothic	0.231100
vigilance	0.612000
employer	0.290100
overlook	0.316000
quickness	0.354900
affliction	0.490000
treasurer	0.244900
michigan	0.388500
summary	0.372100
helmet	0.192800
clang	0.219100
bastard	0.626300
unheard	0.674900
tumult	0.383900
indulgent	0.475600
clare	0.401900
silken	0.173100
eva	0.260800
pelt	0.436500
alley	0.190200
battalion	0.260400
ranger	0.400300
rendezvous	0.565800
meantime	0.452300
merrily	0.525900
rector	0.300000
andrew	0.281000
cuss	0.386500
saul	0.371100
ghost	0.330000
re	0.381300
receipt	0.245700
5th	0.193600
dictionary	0.395000
surmise	0.545200
converge	0.387100
radiate	0.252900
almighty	0.356300
portal	0.340100
tween	0.333400
rattle	0.204200
helpless	0.287300
bloated	0.468900
pant	0.403600
stain	0.348600
frenzy	0.455000
writhe	0.159300
bloodshed	0.404400
riot	0.486500
reprint	0.272600
shield	0.266600
anne	0.209700
penny	0.351400
traffic	0.651100
timothy	0.533900
din	0.358400
appease	0.493800
short-lived	0.363400
perversion	0.345100
stanza	0.474200
hermit	0.557600
tumultuous	0.709300
promontory	0.296500
demolish	0.432600
battlement	0.186000
minstrel	0.400300
moody	0.665200
pony	0.266800
isolate	0.379000
contemplative	0.504200
jeff	0.432900
sordid	0.540200
houston	0.595400
conquest	0.390700
cuba	0.401700
welter	0.600400
fester	0.510100
rot	0.298400
austen	0.343200
tack	0.401200
bullet	0.140600
suppression	0.208500
profoundly	0.439000
assertion	0.260800
longing	0.333900
birch	0.331000
flurry	0.684600
ply	0.417700
eighty	0.207700
warsaw	0.492100
hampton	0.275400
animation	0.481600
grossly	0.529300
.....	0.646100
guevara	0.374400
woodsman	0.512100
stag	0.408300
composition	0.118900
lion	0.241900
philanthropy	0.450000
ravens	0.239500
myrtle	0.366000
startling	0.395500
likeness	0.664700
sprightly	0.251600
juvenile	0.655300
infuse	0.452700
mast	0.250900
flap	0.162400
idly	0.453000
carrier	0.733900
ballot	0.398000
voting	0.347000
stockholder	0.194800
goat	0.341600
senior	0.358700
hal	0.392100
chocolate	0.279600
partake	0.538500
thereupon	0.465900
chairman_nn	0.333100
faulty	0.466100
tenure	0.544900
enchant	0.300600
succeeding	0.438200
leonard	0.400700
amaze	0.303300
dampness	0.492400
tame	0.362700
methodist	0.370700
episcopal	0.211200
playful	0.393000
humiliation	0.325500
stained	0.245300
conspirator	0.376900
prototype	0.713900
richards	0.247700
incline	0.773100
whoever	0.397900
neat	0.304200
stanley	0.387500
rattlesnake	0.281700
apprenticeship	0.276800
unveil	0.680100
hank	0.641900
telescope	0.383600
rocky	0.119400
jackson	0.230400
provisional	0.313900
blindfold	0.345200
vacate	0.367100
feebly	0.328700
parry	0.408200
annoyed	0.383500
squirrel	0.284200
papa	0.201900
confessor	0.329800
document	0.160000
pathetic	0.510000
keel	0.411900
frederic	0.334900
panel	0.400700
edinburgh	0.303200
gruff	0.316000
loop	0.362900
wearily	0.282400
cub	0.480100
austria	0.312300
housewife	0.469100
calendar	0.409600
unaided	0.409600
commit	0.197500
head	0.439000
ignorance	0.252100
disdain	0.524000
drift	0.193500
lass_nn	0.342500
despite	0.492000
strained	0.370900
plank	0.243300
paradise	0.392500
steamer	0.440200
illuminate	0.169000
grip	0.465700
observatory	0.350200
diameter	0.130800
grim	0.528800
marks	0.499500
bruise	0.291200
intercept	0.431900
spy	0.489200
garb	0.306700
saintly	0.348900
bag_nn	0.138300
cleft	0.348400
credible	0.496000
lid	0.170500
pearl	0.247400
sunbeam	0.535700
rambling	0.574800
handy	0.675900
rebellious	0.579000
annihilation	0.492500
ecclesiastical	0.344700
silvery	0.223200
relentless	0.454400
heretic	0.329800
luther	0.356400
halter	0.378500
alteration	0.432000
detriment	0.385500
discomfort	0.573100
unfair	0.443200
sullivan	0.382800
lee	0.235900
scrupulous	0.540200
toe	0.233800
pauline	0.308100
arena	0.538000
singer	0.405600
toast	0.260000
princeton	0.327300
j.-a	0.188800
renovate	0.652100
negligent	0.592700
hypocrisy	0.543500
disgusting	0.553900
anna	0.294200
comforter	0.568700
lily	0.335600
villager	0.478300
pitt	0.339400
impending	0.505700
quest	0.791600
imperceptible	0.334800
felicity	0.655200
interpreter	0.310000
extraction	0.486700
kiss	0.116200
spit	0.277200
veal	0.302000
seminary	0.262100
physics	0.466000
apex	0.294600
triangle	0.416900
inevitable	0.319600
eating	0.353800
odd	0.406300
surly	0.414600
precedent	0.276700
incentive	0.556900
nimble	0.490500
incompetent	0.413000
musical	0.479200
corresponding	0.266600
auditor	0.653400
hearse	0.274900
accessible	0.477600
pervert	0.552500
fevered	0.290800
soften	0.327600
te	0.318700
turkish	0.392300
substantially	0.623400
mangled	0.321000
15th	0.334000
biographer	0.311500
brink	0.569000
wean	0.430000
clue	0.561800
multiply	0.324100
riddle	0.444700
pavilion	0.258600
fulton	0.373300
unopened	0.308300
harshness	0.462600
impropriety	0.372000
st	0.306900
craven	0.362600
16th	0.285200
17th	0.388100
elton	0.482400
suspicious	0.488200
cheat	0.511300
victorious	0.548900
oddity	0.525300
amusing	0.295200
diversion	0.628400
pilgrimage	0.594000
lafayette	0.448700
affluent	0.552000
edith	0.417000
defensive	0.526400
graft	0.755800
graft_nn	0.547000
slide	0.196500
maud	0.381600
drooping	0.280100
carlton	0.655600
stump	0.284100
ralph	0.355300
elm	0.283500
federalist	0.329500
democrat	0.411900
ferment	0.483100
roberts	0.396400
magazine	0.370200
marine	0.324900
sentry	0.339100
cobbler	0.566200
cleanliness	0.399300
regularity	0.401200
ho	0.441700
q	0.363600
universally	0.328600
bond	0.539400
crusade	0.583400
courtly	0.395400
boundless	0.364400
tennessee	0.221100
skilled	0.483800
falcon	0.487900
rampart	0.552500
doctrinal	0.351000
proverb	0.683500
stint	0.711300
reddish	0.173400
du	0.253400
nile	0.375600
hutchinson	0.414800
overtake	0.305400
sincerely	0.411900
durable	0.361200
invitation	0.220900
slant	0.269900
ballet	0.498700
dwelling	0.394700
congregate	0.335900
deserted	0.281700
davis	0.374400
burr	0.754000
affluence	0.442500
accommodate	0.261300
spout	0.276600
tug	0.411100
bounty	0.570400
mud	0.170800
circumstantial	0.415200
taxation	0.186800
putnam	0.291200
bunch	0.435700
afore	0.614300
engrave	0.348700
conquer	0.310000
spirituality	0.265900
risk	0.265700
milan	0.491200
anthem	0.646800
query	0.462900
pall	0.467000
shakespeare	0.317100
studio	0.611600
workman	0.462900
dismissal	0.409700
waxed	0.452500
sarcastically	0.320000
observant	0.470000
overwhelm	0.285800
outskirts	0.250800
ripen	0.602300
inability	0.242000
whine	0.414800
answering	0.547900
similarity	0.342400
impassioned	0.483200
excessively	0.536600
retail	0.316500
sparingly	0.433700
choir	0.298600
forlorn	0.461200
instinctively	0.360100
sofa	0.110900
significance	0.308900
lingo	0.692500
glove	0.181200
opera	0.338400
brim	0.269300
enrich	0.238600
furiously	0.288100
dilemma	0.669700
nervously	0.234900
obviously	0.478800
novelty	0.460900
rousseau	0.215400
frenchman	0.443200
construe	0.391100
premium	0.285200
primitive	0.402100
admonition	0.609800
mask	0.417500
pepper	0.178500
tobacco	0.228000
crucify	0.338300
logan	0.651200
vocation	0.470400
scribble	0.560500
transportation	0.347200
thirds	0.306400
reef	0.224000
stupid	0.371700
mumble	0.497500
geoffrey	0.354700
allan	0.451600
denunciation	0.451400
refrain	0.328000
valentine	0.374000
ella	0.356900
negligence	0.379200
hit	0.423400
tap	0.407100
brigade	0.300300
guidance	0.509200
dazzle	0.310800
oblivious	0.458800
foresight	0.553100
hooper	0.351300
cum	0.737400
tuck	0.363700
madman	0.315600
annoy	0.249700
presuppose	0.265000
era	0.209100
assassin	0.279600
hilt	0.256100
sluggish	0.350900
propagation	0.437800
treacherous	0.440400
efficient	0.296100
abruptly	0.277600
degradation	0.367100
cripple	0.456700
curtail	0.327000
competency	0.559200
coffer	0.388900
anomalous	0.388300
orange	0.140600
chasm	0.308500
financier	0.399500
seventy	0.250200
sixty-five	0.310400
twenty-eight	0.291100
cycle	0.549300
routine	0.464500
irreverent	0.329400
desperation	0.595800
cracker	0.394100
obligatory	0.601900
bloom	0.280700
verify	0.325300
guiding	0.427600
contour	0.351700
feudal	0.382800
boiler	0.422700
nightfall	0.231400
empress	0.297200
generalization	0.284800
rupture	0.568000
awe	0.431200
wavy	0.229400
moccasin	0.337400
noisy	0.415400
shackle	0.561300
squander	0.409700
accurately	0.285000
woody	0.759500
novelist	0.354800
sultry	0.303100
ministerial	0.423600
serenely	0.387400
consumer	0.277600
cole	0.266600
watson	0.303600
hammond	0.434500
blackness	0.214300
offspring	0.267900
clove	0.191400
fruitful	0.572600
skull	0.229300
shanty	0.368900
bumper	0.714400
madden	0.573800
recreation	0.429800
gideon	0.330900
trooper	0.493400
ap	0.502000
disrespect	0.417100
confound	0.579400
durability	0.365700
core	0.600700
hammer	0.266300
auctioneer	0.404700
con	0.503600
luxuriant	0.321000
fragrant	0.229300
glade	0.283300
cider	0.275900
tinge	0.382500
egypt	0.436900
persia	0.370900
china	0.477300
amnesty	0.469500
flattery	0.441300
aspire	0.490700
flinch	0.363800
largely	0.476700
exhilaration	0.468800
museum	0.305300
vaguely	0.490300
